Assigned_Position,//Card Title,Assigned_Value,SP_Rating_Normalized,RP_Rating_Normalized,CL_Rating_Normalized,Stamina,Pitch_Count,Sell Order Low,owned
SP,Complete Live 1 - All-Time Legend SP Dave Stieb TOR Peak,92.591423902821,92.591423902821,88.60635527359699,84.86413814390558,99,5,28555,1
SP,All-Time Legend RP Luke Gregerson SD Peak,88.67149403019046,88.67149403019046,81.36701547799811,77.20788339550985,17,3,0,1
SP,Opening Day Roster - Future Legend SP Kumar Rocker TEX 2025,85.13680359750067,85.13680359750067,81.16402024566493,80.88110499175849,70,4,0,1
SP,AL West 2 - Historical All-Star SP Mike Scott HOU 1986,82.1269745007199,82.1269745007199,84.54064400424113,86.07639470891942,89,6,12121,1
SP,NL West 2 - Historical All-Star SP Juan Marichal SF 1966,81.93420576896709,81.93420576896709,80.703424435098,81.21465204036866,103,5,12000,1
RP,Future Legend Call-Ups SP Zebby Matthews MIN 2025,80.47955523318107,80.79239306428148,80.47955523318107,86.98219215398242,78,5,15159,1
RP,Phillies Live 1 - Snapshot SP Curt Schilling PHI 1992,79.95062325098763,78.22044729957372,79.95062325098763,80.83944788240224,85,6,1900,1
RP,AL Central 1 - Historical All-Star SP Sam McDowell CLE 1969,79.4880979716245,80.9897745324477,79.4880979716245,78.0429772351484,88,4,0,1
RP,Happy Retirement - All-Time Legend SP Lance Lynn TEX Peak,79.03996884581102,79.15817174279378,79.03996884581102,81.35084811724526,87,6,6999,1
RP,NL East 2 - Historical All-Star SP Tom Glavine ATL 1998,78.62406072429259,80.84560074148763,78.62406072429259,75.46846982985171,89,5,6100,1
CL,T4 Ep. 1 - Negro League Star SP Nip Winters PHG 1923,87.10190341752642,77.50439684016769,77.18994431853218,87.10190341752642,90,5,14999,1
CL,Rookie Sensation SP Jason Bere CWS 1993,80.78687612796419,69.67783325749836,72.08841598233363,80.78687612796419,67,5,500,1
CL,MLB 2025 Live SP Logan Gilbert SEA,79.45934039105062,75.56564751006322,73.7407383707247,79.45934039105062,60,5,7500,1
