Name,Actual_WAR,Predicted_WAR
Juan Valentin,4.4,2.6967027
Tyler Soderstrom,0.7,0.06845894
Marc Geller,-0.6,0.6786125
Ryo Akamine,1.1,1.7846428
Jose Ranos,3.5,2.795475
Ryan Randolph,1.9,-0.16059445
Jeferson Quero,2.5,2.3866057
Josh Scott,0.4,0.9230781
Vinny Molina,-1.1,0.822784
Ron LaRosa,1.8,1.5717101
Patrick Bailey,3.5,2.6855307
Sean Murphy,3.8,1.9207401
Greg Chavarria,8.0,6.113884
Teruhiko Nagata,4.5,6.101668
Manny Castillo,4.1,3.054266
Miguel Amaya,1.6,0.22679675
Hyun-il Ye,2.7,2.9512622
Chris Swedlow,2.3,2.670406
U L Johnson,-0.8,0.31899968
Aaron Long,1.0,1.1692108
Bill Luna,2.3,1.3968921
Ignacio Munoz,2.6,2.2742174
Oscar Flores,1.4,0.8281178
Jeremy Cramer,0.6,1.7871578
John Flower,1.0,0.8929636
Dan Williams,1.9,0.96465695
Rey Gonzales,2.2,1.606883
Salvador Perez,0.6,0.56384915
Jeremy Padilla,3.3,2.12044
Jose Brito,0.5,0.88097394
Jeferson Quero,5.0,4.630931
Connor Burns,1.1,1.5076916
Sang-hun Shim,1.7,2.1298804
Francisco Anchondo,2.0,0.8919136
Jeferson Quero,2.7,3.2838476
Bill Wright,3.5,1.4854715
Jose Ranos,0.2,0.81632566
Ron LaRosa,0.8,1.181086
Bill Luna,1.7,1.2444562
Carlos Mendez,-0.1,0.27477565
Sjaak Thoma,-0.3,0.41067943
Bryan Thurston,2.4,1.055837
Varlam Mustafayev,1.0,1.1110734
Tim Martin,0.4,0.5625512
Josh Kross,-0.2,1.3588443
Jesus Murillo,2.8,2.1886184
Bobby Graciano,1.1,1.7690682
Dominic Keegan,3.1,1.222478
Kenny Blakemore,0.8,1.5865202
Rafael Marchan,1.3,0.9658281
Francisco Alvarez,2.5,2.2535396
Jordan Kelley,0.1,0.13256612
Curt Phillips,2.2,2.0083487
Matt Bruns,6.2,5.2931685
Josh Rutkowski,1.2,0.6843014
Mario Martinez,0.2,0.32587764
Manny Castillo,2.9,2.1836443
Danny Cota,3.8,2.8856804
Jeremy Burkett,1.0,0.6122015
Armando Pulido,0.9,1.6485572
Jimmy Crooks,1.3,0.48145327
Vinny Molina,2.6,0.9962743
Brian Robinson,-0.1,0.2434704
Raul Oronia,-0.3,0.7461391
Rey Gonzales,2.1,1.6143615
Francisco Alvarez,6.5,4.265946
Bo Naylor,3.5,2.8261964
Josh Coburn,0.7,0.10977852
Bill Wright,1.4,1.2393439
Dillon Dingler,1.8,2.3300762
Tyler Soderstrom,-0.4,0.3606819
Jesus Hernandez,1.1,0.5306153
Gene Doyon,0.4,1.0877732
Greg Chavarria,4.9,6.6781797
Adrian Del Castillo,0.3,0.07550039
Samuel Basallo,-0.4,-0.03393085
